Sr No,College Name,Avg Package (LPA),Tier,College Code
1,COEP Technological University,12-13,Tier 1,16006
2,"VJTI, Matunga, Mumbai",13-14,Tier 1,3012
3,"Sardar Patel Institute of Technology, Andheri",14-15,Tier 1,3215
4,Pune Institute of Computer Technology,11-12,Tier 1,6271
5,"Institute of Chemical Technology, Matunga",8-9,Tier 1,3036
6,"Dwarkadas J. Sanghvi College of Engineering, Vile Parle",10-11,Tier 1,3199
7,"Cummins College of Engineering for Women, Pune",12-13,Tier 1,6276
8,"Walchand College of Engineering, Sangli",10-11,Tier 1,6007
9,"Thadomal Shahani Engineering College, Bandra",8-9,Tier 1,6273
10,"Vishwakarma Institute of Technology, Pune",7-8,Tier 1,3182
11,"Pimpri Chinchwad College of Engineering, Pune",7-8,Tier 1,6175
12,"Vivekanand Education Society's Institute of Technology, Chembur",6-7,Tier 1,3185
13,"Laxminarayan Innovation Technological University, Nagpur",6-7,Tier 2,14005
14,"Fr. Conceicao Rodrigues College of Engineering, Bandra",6-7,Tier 2,3184
15,K J Somaiya Institute of Technology,5-6,Tier 2,3209
16,"Pune Vidyarthi Griha's College of Engineering, Pune",6-7,Tier 2,6274
17,"D.Y. Patil College of Engineering Akurdi, Pune",6-7,Tier 2,6272
18,"Government College of Engineering, Chhatrapati Sambhajinagar",5-6,Tier 2,2008
19,"Government College of Engineering, Amravati",5-6,Tier 2,1002
20,"Vidyalankar Institute of Technology, Wadala",5-6,Tier 2,3139
21,"Sardar Patel College of Engineering, Andheri",6-7,Tier 2,3014
22,"Government College of Engineering, Karad",5-6,Tier 2,6005
23,"Thakur College of Engineering and Technology, Kandivali",5-6,Tier 2,3176
24,"Government College of Engineering, Nagpur",5-6,Tier 2,4025
25,"FR. C. Rodrigues Institute of Technology, Vashi",5-6,Tier 2,3197
26,"AISSMS College of Engineering, Pune",5-6,Tier 2,6278
27,"AISSMS Institute of Information Technology, Pune",5-6,Tier 2,6282
28,"Rajarshi Shahu College of Engineering, Tathawade",5-6,Tier 2,6141
29,"Pimpri Chinchwad College of Engineering and Research, Ravet",5-6,Tier 2,6822
30,"Shri Guru Gobind Singhji Institute of Engineering, Nanded",5-6,Tier 2,2020
31,"MIT Academy of Engineering, Alandi",5-6,Tier 2,6146
32,"Don Bosco Institute of Technology, Mumbai",5-6,Tier 2,3208
33,"International Institute of Information Technology (I²IT), Pune",5-6,Tier 2,6754
34,"D.Y. Patil Institute of Technology, Pimpri",5-6,Tier 2,6207
35,"Marathwada Mitra Mandal's College of Engineering, Pune",5-6,Tier 2,6156
36,"St. Francis Institute of Technology, Borivali",5-6,Tier 2,3204
37,"Kolhapur Institute of Technology's College of Engineering, Kolhapur",5-6,Tier 2,6267
38,"Rajiv Gandhi Institute of Technology, Mumbai",5-6,Tier 2,3135
39,"Xavier Institute of Engineering, Mahim",5-6,Tier 2,3214
40,"Government College of Engineering & Research, Avasari Khurd",5-6,Tier 2,6004
41,"Government College of Engineering & Research, Avasari Khurd (duplicate)",5-6,Tier 2,6004
42,"Modern College of Engineering, Pune",5-6,Tier 2,6139
43,"K. K. Wagh Institute of Engineering, Nashik",5-6,Tier 2,5121
44,"S.I.E.S. Graduate School of Technology, Navi Mumbai",5-6,Tier 2,3211
45,"University Dept. of Chemical Technology, Aurangabad",4-5,Tier 3,2021
46,"Yeshwantrao Chavan College of Engineering, Nagpur",4-5,Tier 3,4167
47,"Thakur Shyamnarayan Engineering College, Mumbai",4-5,Tier 3,3143
48,"Bharati Vidyapeeth College of Engineering, Navi Mumbai",4-5,Tier 3,3189
49,"Sinhgad College of Engineering, Vadgaon, Pune",4-5,Tier 3,6177
50,"Institute of Chemical Technology, Jalna",4-5,Tier 3,2032
51,"Atharva College of Engineering, Malad",4-5,Tier 3,3203
52,"Bharati Vidyapeeth's College of Engineering, Lavale",4-5,Tier 3,6796
53,"Shri Sant Gajanan Maharaj College of Engineering, Shegaon",4-5,Tier 3,1101
54,"Shah & Anchor Kutchhi Engineering College, Mumbai",4-5,Tier 3,3148
55,"Bharati Vidyapeeth's College of Engineering for Women, Pune",4-5,Tier 3,6285
56,"Pillai College of Engineering, New Panvel",4-5,Tier 3,3207
57,"Wadia College of Engineering, Pune",4-5,Tier 3,6281
58,"Terna Engineering College, Navi Mumbai",4-5,Tier 3,3190
59,"G.H. Raisoni College of Engineering & Management, Wagholi",4-5,Tier 3,6155
60,"Rajarambapu Institute of Technology, Walwa, Sangli",4-5,Tier 3,6214
61,"Vidyavardhini's College of Engineering, Vasai",4-5,Tier 3,3194
62,"JSPM's Jaywantrao Sawant College of Engineering, Pune",4-5,Tier 3,6145
63,"Kamalnayan Bajaj Institute of Engineering, Baramati",4-5,Tier 3,6284
64,"Datta Meghe College of Engineering, Airoli",4-5,Tier 3,3187
65,"Vasantdada Patil Pratishthan's College of Engineering, Sion",4-5,Tier 3,3188
66,"Usha Mittal Institute of Technology, Mumbai",8-9,Tier 2,3035
67,"Smt. Kashibai Navale College of Engineering, Vadgaon",4-5,Tier 3,6178
68,"Textile & Engineering Institute, Ichalkaranji",4-5,Tier 3,6222
69,"Sanjivani College of Engineering, Kopargaon",4-5,Tier 3,5160
70,"Government College of Engineering, Jalgaon",4-5,Tier 3,5004
71,"Rizvi College of Engineering, Bandra",4-5,Tier 3,3201
72,Shri Bhagubhai Mafatlal Polytechnic & College of Engineering,4-5,Tier 3,3025
73,"JSPM Narhe Technical Campus, Pune",4-5,Tier 3,6755
74,"A. P. Shah Institute of Technology, Thane",4-5,Tier 3,3475
75,"Lokmanya Tilak College of Engineering, Navi Mumbai",4-5,Tier 3,3196
76,"K. K. Wagh Institute of Engineering Education and Research, Nashik",5-6,Tier 2,5121
77,"Pune Vidyarthi Griha's College of Engineering, Nashik",3-4,Tier 3,5330
78,"Amrutvahini College of Engineering, Sangamner",3-4,Tier 3,5162
79,"Government College of Engineering, Kolhapur",3-4,Tier 3,6036
80,"Walchand Institute of Technology, Solapur",3-4,Tier 3,6265
81,"G.H. Raisoni College of Engineering, Nagpur",3-4,Tier 3,4116
82,"Indira College of Engineering & Management, Pune",3-4,Tier 3,6179
83,"NBN Sinhgad Technical Institutes Campus, Pune",3-4,Tier 3,6772
84,"Karmaveer Adv. Baburao Thakare College of Engineering, Nashik",3-4,Tier 3,5108
85,"Smt. Indira Gandhi College of Engineering, Navi Mumbai",3-4,Tier 3,3192
86,"Saraswati College of Engineering, Kharghar",3-4,Tier 3,3154
87,"Sinhgad Institute of Technology and Science, Narhe",3-4,Tier 3,6182
88,"Ajeenkya DY Patil School of Engineering, Lohegaon",3-4,Tier 3,6732
89,"Pd. Vasantdada Patil Institute of Technology, Bavdhan",3-4,Tier 3,6122
90,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon",3-4,Tier 3,6203
91,"Sant Gadge Baba Amravati University, Amravati",3-4,Tier 3,1005
92,"Nutan Maharashtra Institute of Engineering & Technology, Pune",3-4,Tier 3,6310
93,"Prof. Ram Meghe Institute of Technology & Research, Amravati",3-4,Tier 3,1105
94,"M.H. Saboo Siddik College of Engineering, Mumbai",3-4,Tier 3,3183
95,"MET League's Engineering College, Nashik",3-4,Tier 3,5151
96,"ST. Vincent Pallotti College of Engineering, Nagpur",3-4,Tier 3,4174
97,"Annasaheb Chudaman Patil College of Engineering, Navi Mumbai",3-4,Tier 3,3146
98,"Finolex Academy of Management and Technology, Ratnagiri",3-4,Tier 3,3200
